Time_Interval,Biomass,Fossil_Hard_coal,Waste,Hydro_Run-of-river_and_poundage,Nuclear,Hydro_Pumped_Storage,Hydro_Water_Reservoir,Fossil_Gas,Solar
2024/8/3 10:00,1276,1376,816,2348,27588,580,2456,10828,63300
2024/8/3 11:00,1240,1424,800,2356,27568,280,2588,9536,75156
2024/8/3 12:00,1240,1408,800,2368,27536,160,2492,9528,80436
2024/8/3 13:00,1300,1432,800,2452,27520,160,2800,9928,80860
2024/8/3 14:00,1292,1260,800,2308,27508,160,2940,10204,81036
2024/8/3 15:00,1324,1220,800,2144,27484,160,2936,9740,81628
2024/8/3 16:00,1396,1236,808,2064,27460,160,2784,9096,80460
2024/8/3 17:00,1444,1024,820,2076,27428,160,2724,9012,76504
2024/8/3 18:00,1496,988,832,2124,27396,164,3864,10624,68388
2024/8/3 19:00,1456,992,844,2232,27388,1204,4744,15592,52052
2024/8/3 20:00,1544,1004,840,2576,27376,4820,9580,23316,24992
2024/8/3 21:00,1680,992,860,2736,27376,10108,12688,30216,5532
2024/8/3 22:00,1632,996,876,2724,27392,11292,12664,31052,2960
2024/8/3 23:00,1552,992,884,2588,27392,9940,10032,28644,2876
2024/8/4 0:00,1496,992,888,2464,27408,6512,8980,27316,2888
2024/8/4 1:00,1516,992,892,2488,27432,3644,7528,27872,2876
2024/8/4 2:00,1544,992,896,2420,27444,2308,5220,26432,2860
2024/8/4 3:00,1544,992,876,2444,27476,1684,3900,24420,2848
2024/8/4 4:00,1636,992,880,2360,27504,1716,3312,23804,2836
2024/8/4 5:00,1656,992,884,2416,27508,2192,4144,23840,2636
2024/8/4 6:00,1672,992,876,2332,27512,3788,4816,23512,2264
2024/8/4 7:00,1692,992,884,2408,27536,3956,5384,24188,2268
2024/8/4 8:00,1668,992,940,2380,27564,2696,5148,21888,13852
2024/8/4 9:00,1524,992,944,2272,27392,548,3372,15408,42172
2024/8/4 10:00,1484,980,932,2368,26652,120,2416,9692,64076
2024/8/4 11:00,1492,1156,908,2372,26092,0,2344,8496,75348
2024/8/4 12:00,1420,1384,920,2280,25988,0,2108,8312,78592
2024/8/4 13:00,1464,1436,920,2192,25952,0,1916,8368,80760
2024/8/4 14:00,1508,1276,912,2076,26060,200,2116,8496,81680
2024/8/4 15:00,1428,1052,900,2084,26044,308,2176,8336,80276
2024/8/4 16:00,1376,984,896,2028,26072,308,2268,8124,77488
2024/8/4 17:00,1408,992,912,2068,26088,124,2520,8252,74636
2024/8/4 18:00,1400,992,928,2028,26104,0,3620,10008,66620
2024/8/4 19:00,1532,992,932,2192,26128,1672,5496,15736,51788
2024/8/4 20:00,1660,992,932,2412,26192,6152,9596,28336,23856
2024/8/4 21:00,1692,1156,944,2608,26248,11796,12748,35588,5040
2024/8/4 22:00,1708,1240,944,2600,26320,12464,13136,36084,2724
2024/8/4 23:00,1684,1080,932,2596,26384,10896,11780,34548,2640
2024/8/5 0:00,1684,992,932,2504,26456,9212,9888,34012,2648
2024/8/5 1:00,1740,992,944,2468,26520,5660,7432,34668,2732
2024/8/5 2:00,1760,992,944,2340,26568,2704,6080,33944,2728
2024/8/5 3:00,1768,992,944,2304,26624,2060,5216,32672,2600
2024/8/5 4:00,1816,992,940,2304,26680,2052,5120,31768,2560
2024/8/5 5:00,1856,992,952,2356,26728,2960,5892,32016,2296
2024/8/5 6:00,1904,1148,940,2460,26776,4560,9256,34488,1904
2024/8/5 7:00,1832,1324,940,2576,26840,6052,12280,36712,1956
2024/8/5 8:00,1852,1400,932,2604,26912,6192,11384,34752,13284
2024/8/5 9:00,1808,1424,916,2680,26956,2204,7796,24192,42004
2024/8/5 10:00,1688,1424,900,2696,26976,1024,6376,14532,64728
2024/8/5 11:00,1660,1424,944,2516,27016,924,4276,11736,74840
2024/8/5 12:00,1708,1424,964,2448,27024,672,3348,12140,79476
2024/8/5 13:00,1688,1424,964,2436,27020,436,3336,11836,82256
2024/8/5 14:00,1732,1424,976,2348,27032,436,3596,12124,82176
2024/8/5 15:00,1584,1424,988,2280,27068,340,2684,11120,80040
2024/8/5 16:00,1684,1424,1000,2232,27096,272,2296,10856,78836
2024/8/5 17:00,1676,1424,1024,2236,27120,280,2964,11568,75808
2024/8/5 18:00,1588,1424,1020,2332,27156,516,4260,14868,67844
2024/8/5 19:00,1692,1424,1028,2452,27212,1028,5804,23516,51072
2024/8/5 20:00,1852,1424,1012,2724,27264,4780,9936,36060,23008
2024/8/5 21:00,1848,1500,1004,2808,27320,11468,13036,39604,4800
2024/8/5 22:00,1856,1448,1008,2788,27360,11184,12996,39008,2484
2024/8/5 23:00,1872,1428,996,2724,27396,7604,9736,36572,2408
2024/8/6 0:00,1884,1412,988,2520,27452,3812,7912,34528,2400
2024/8/6 1:00,1888,1424,992,2492,27488,2032,6600,32408,2400
2024/8/6 2:00,1892,1424,988,2456,27536,724,5664,30268,2380
2024/8/6 3:00,1916,1424,1004,2388,27580,724,4804,29188,2368
2024/8/6 4:00,1888,1424,1008,2372,27632,740,4244,28712,2380
2024/8/6 5:00,1900,1424,1000,2396,27664,1096,5136,30404,2224
2024/8/6 6:00,1896,1424,1000,2472,27660,4232,9432,32192,1380
2024/8/6 7:00,1908,1568,1032,2744,27672,6412,11616,33500,1268
2024/8/6 8:00,1904,1780,1040,2548,27708,6940,12004,32328,11536
2024/8/6 9:00,1860,1844,1024,2540,27684,3796,7908,25300,39304
2024/8/6 10:00,1688,1840,1004,2636,27684,1240,4612,15584,63348
2024/8/6 11:00,1600,1840,976,2664,27676,904,3348,12768,74344
2024/8/6 12:00,1676,1696,972,2460,27644,452,2836,12964,79296
2024/8/6 13:00,1716,1472,956,2364,27592,372,3528,13536,82448
2024/8/6 14:00,1644,1420,968,2292,27564,1196,3148,13556,82636
2024/8/6 15:00,1672,1424,976,2260,27548,576,2760,13496,81620
2024/8/6 16:00,1576,1424,976,2208,27536,352,2616,12320,79396
2024/8/6 17:00,1532,1424,976,2368,27520,420,2864,12528,74980
2024/8/6 18:00,1496,1424,980,2440,27520,480,3348,14448,66020
2024/8/6 19:00,1412,1424,996,2452,27532,548,4152,21916,48844
2024/8/6 20:00,1768,1424,1004,2592,27548,3528,9500,33456,22656
2024/8/6 21:00,1864,1424,984,2856,27580,7764,13280,40432,5700
2024/8/6 22:00,1876,1424,1008,2664,27632,6768,11396,42788,3728
2024/8/6 23:00,1880,1424,1012,2524,27664,5036,8640,37780,3656
2024/8/7 0:00,1880,1424,1004,2428,27648,4260,8736,26852,3680
2024/8/7 1:00,1872,1424,1008,2364,27648,4220,6320,21468,3680
2024/8/7 2:00,1780,1424,1024,2280,27652,1576,4096,20504,3676
2024/8/7 3:00,1668,1424,1032,2232,27632,1600,3852,20568,3368
2024/8/7 4:00,1656,1424,1024,2228,27640,2060,3812,19376,3240
2024/8/7 5:00,1780,1424,1024,2228,27640,2056,4164,18644,3112
2024/8/7 6:00,1828,1424,1016,2224,27664,3184,6016,20224,2720
2024/8/7 7:00,1804,1420,1020,2184,27704,7156,9196,21264,2312
2024/8/7 8:00,1712,1424,1008,2408,27740,6548,10668,21436,12196
2024/8/7 9:00,1564,1424,980,2332,27744,3236,6580,15584,39724
2024/8/7 10:00,1624,1424,948,2324,27732,600,4116,12036,65296
2024/8/7 11:00,1664,1424,920,2324,27716,12,3640,11888,74824
2024/8/7 12:00,1708,1424,932,2396,27692,124,4112,12852,78960
2024/8/7 13:00,1804,1424,956,2428,27660,348,4068,12600,81164
2024/8/7 14:00,1724,1424,956,2340,27632,28,2964,11872,81644
2024/8/7 15:00,1656,1424,916,2264,27620,0,2756,11612,81120
2024/8/7 16:00,1644,1424,900,2192,27616,0,2884,11384,78384
2024/8/7 17:00,1648,1424,860,2148,27616,0,3188,11708,75508
2024/8/7 18:00,1636,1424,848,2164,27608,292,3624,13916,68516
2024/8/7 19:00,1652,1424,856,2472,27612,804,6156,21488,51316
2024/8/7 20:00,1884,1424,860,2732,27644,7020,11320,29976,22868
2024/8/7 21:00,1924,1424,860,2556,27664,10276,14348,37852,4988
2024/8/7 22:00,1936,1424,872,2412,27688,9380,13348,37172,2548
2024/8/7 23:00,1940,1424,872,2356,27696,8412,10912,32600,2484
2024/8/8 0:00,1936,1424,864,2344,27696,7944,9728,27236,2436
2024/8/8 1:00,1920,1424,852,2300,27684,5552,7560,25988,2428
2024/8/8 2:00,1908,1424,836,2300,27684,3652,6744,24180,2424
2024/8/8 3:00,1868,1424,856,2280,27676,2952,5336,22360,2312
2024/8/8 4:00,1772,1184,880,2288,27680,2908,5168,22524,1860
2024/8/8 5:00,1776,1424,872,2256,27680,3400,5848,23328,1652
2024/8/8 6:00,1820,1424,876,2300,27680,5544,8684,23400,1312
2024/8/8 7:00,1796,1424,872,2320,27692,8136,11040,26020,1092
2024/8/8 8:00,1764,1424,872,2332,27720,7952,11016,25360,11376
2024/8/8 9:00,1748,1424,844,2648,27720,4776,7012,16940,39864
2024/8/8 10:00,1584,1424,828,2408,27692,1284,4024,12004,64356
2024/8/8 11:00,1432,1424,824,2344,27684,452,2780,11116,75304
2024/8/8 12:00,1440,1424,872,2300,27664,372,2508,11464,81044
2024/8/8 13:00,1528,1424,860,2340,27636,492,3016,11728,83752
2024/8/8 14:00,1544,1424,844,2256,27620,436,3080,12128,84116
2024/8/8 15:00,1468,1424,864,2196,27600,332,2628,11956,82876
2024/8/8 16:00,1520,1424,876,2132,27600,404,2484,11552,81232
2024/8/8 17:00,1616,1424,912,2132,27600,592,3312,12752,76908
2024/8/8 18:00,1600,1424,896,2332,27592,940,4060,15408,69136
2024/8/8 19:00,1664,1424,912,2260,27612,2544,7160,22804,51108
2024/8/8 20:00,1728,1424,940,2288,27620,8308,11572,33904,22380
2024/8/8 21:00,1772,1424,944,2664,27648,11220,14712,41972,4972
2024/8/8 22:00,1800,1424,952,2508,27672,11640,13556,40164,2864
2024/8/8 23:00,1796,1424,952,2364,27672,11152,11200,34328,2820
2024/8/9 0:00,1784,1424,964,2304,27688,8664,8456,32676,2808
2024/8/9 1:00,1816,1424,1012,2276,27660,6528,8144,29100,2780
2024/8/9 2:00,1812,1424,1024,2248,27664,4496,8088,27400,2632
2024/8/9 3:00,1820,1424,1008,2224,27656,4292,7732,26832,2476
2024/8/9 4:00,1832,1424,1008,2188,27628,4816,7048,26780,2264
2024/8/9 5:00,1816,1424,1004,2192,27632,4316,7652,28000,1916
2024/8/9 6:00,1836,1440,1020,2264,27632,4440,10704,29108,1576
2024/8/9 7:00,1812,1428,1004,2332,27700,9160,11800,29536,1452
2024/8/9 8:00,1792,1424,1012,2280,27716,9300,11184,27936,11336
2024/8/9 9:00,1824,1420,1036,2344,27696,5744,7504,21612,38944
2024/8/9 10:00,1856,1428,1032,2628,27696,2028,4616,14400,64712
2024/8/9 11:00,1724,1424,1016,2460,27652,592,3940,12040,75800
2024/8/9 12:00,1676,1424,1024,2328,27628,476,2752,11944,80796
2024/8/9 13:00,1736,1424,1020,2340,27604,664,2936,12492,83560
2024/8/9 14:00,1744,1424,988,2304,27580,612,3580,12468,84088
2024/8/9 15:00,1688,1416,1000,2288,27568,548,2964,12516,83248
2024/8/9 16:00,1624,1424,992,2164,27564,568,2508,12252,81132
2024/8/9 17:00,1644,1424,1032,2148,27556,656,3076,12384,77640
2024/8/9 18:00,1684,1424,1040,2092,27572,600,4132,14668,69584
2024/8/9 19:00,1652,1424,1032,2200,27576,3008,5232,20780,51728
2024/8/9 20:00,1792,1424,1024,2292,27588,9316,10720,31236,22216
2024/8/9 21:00,1836,1424,1048,2412,27624,11360,14696,37852,4876
2024/8/9 22:00,1844,1420,1040,2388,27640,10676,13116,36292,2860
2024/8/9 23:00,1848,1424,1048,2372,27652,10388,11924,31956,2708
2024/8/10 0:00,1832,1268,1072,2340,27652,9292,10460,29192,2704
2024/8/10 1:00,1868,1044,1080,2308,27640,6924,10152,25612,2688
2024/8/10 2:00,1816,988,1080,2296,27660,5460,9324,21736,2644
2024/8/10 3:00,1820,992,1052,2480,27652,5032,8084,19204,2520
2024/8/10 4:00,1792,992,1072,2576,27660,4464,8180,17540,2288
2024/8/10 5:00,1812,992,1064,2588,27660,4796,8680,16756,1884
2024/8/10 6:00,1832,1024,1072,2364,27668,5544,8748,19908,1456
2024/8/10 7:00,1848,1040,1080,2300,27696,5076,9200,21776,1468
2024/8/10 8:00,1836,1004,1076,2516,27720,4140,7464,19816,11068
2024/8/10 9:00,1788,992,1048,2404,27708,1268,4240,13472,38296
2024/8/10 10:00,1528,992,996,2184,27688,504,2504,8340,58420
2024/8/10 11:00,1492,992,972,2080,27664,0,1600,7328,68764
2024/8/10 12:00,1592,1148,964,2052,27628,0,1364,8268,75204
2024/8/10 13:00,1584,1224,952,2072,27600,0,1388,8092,77248
2024/8/10 14:00,1552,1216,956,2032,27576,0,1664,8228,77892
2024/8/10 15:00,1536,1216,960,1976,27568,0,1720,8056,77376
2024/8/10 16:00,1552,1216,968,1912,27556,0,1640,8008,75900
2024/8/10 17:00,1544,1060,972,1828,27540,0,2000,8520,72780
2024/8/10 18:00,1632,984,988,1896,27548,104,2936,11048,64664
2024/8/10 19:00,1480,992,1024,2004,27564,1736,4552,17660,46752
2024/8/10 20:00,1696,992,1060,2136,27596,8448,9196,27316,19800
2024/8/10 21:00,1856,992,1088,2324,27636,12056,12872,32144,4832
2024/8/10 22:00,1836,992,1080,2272,27652,9888,12512,32928,3560
2024/8/10 23:00,1832,992,1080,2312,27656,7644,12504,29496,3528
2024/8/11 0:00,1820,992,1084,2272,27652,5324,9788,25912,3476
2024/8/11 1:00,1828,992,1080,2304,27640,3668,8124,20560,2500
2024/8/11 2:00,1852,992,1088,2328,27652,3020,7576,17076,2480
2024/8/11 3:00,1896,992,1092,2656,27660,2432,7600,16196,2472
2024/8/11 4:00,1880,908,1088,2692,27660,2268,8000,16772,2440
2024/8/11 5:00,1868,992,1104,2568,27664,2284,7556,17728,1812
2024/8/11 6:00,1892,992,1100,2496,27676,2112,8720,18960,1180
2024/8/11 7:00,1880,1156,1100,2580,27708,3364,9328,18652,948
2024/8/11 8:00,1760,1364,1092,2576,27744,2064,5916,16396,10844
2024/8/11 9:00,1744,1568,1052,2396,27740,144,3272,12212,38312
2024/8/11 10:00,1532,1632,928,2140,27708,0,2796,8572,58876
2024/8/11 11:00,1556,1620,936,2056,27680,0,1700,7664,66716
2024/8/11 12:00,1572,1616,944,2032,27636,0,1376,7604,68260
2024/8/11 13:00,1600,1616,952,2032,27608,20,1580,7504,69472
2024/8/11 14:00,1552,1616,940,1980,27592,0,1780,7524,70652
2024/8/11 15:00,1564,1616,940,1940,27572,0,1784,7920,70388
2024/8/11 16:00,1556,1616,944,1880,27552,0,2260,8416,70768
2024/8/11 17:00,1572,1616,948,1832,27536,0,2344,9132,72368
2024/8/11 18:00,1560,1472,968,1984,27548,20,2112,10268,64988
2024/8/11 19:00,1508,1264,1012,2252,27564,612,3232,15476,46900
2024/8/11 20:00,1640,1052,1036,2536,27584,2840,6692,24836,20924
2024/8/11 21:00,1848,972,1048,2592,27620,9008,11576,28964,5120
2024/8/11 22:00,1808,1000,1048,2580,27636,10636,12548,30312,3596
2024/8/11 23:00,1848,992,1060,2492,27664,10096,11608,29152,2676
2024/8/12 0:00,1844,992,992,2424,27664,7388,9684,28560,2668
2024/8/12 1:00,1848,992,944,2380,27636,6640,8432,24924,2656
2024/8/12 2:00,1880,992,964,2412,27608,5836,8304,21776,2656
2024/8/12 3:00,1864,960,980,2380,27616,5560,8500,20404,2656
2024/8/12 4:00,1844,992,976,2392,27600,4568,9260,22736,2572
2024/8/12 5:00,1876,992,976,2388,27608,4456,9392,26076,2224
2024/8/12 6:00,1868,992,972,2380,27620,5548,10856,28560,1548
2024/8/12 7:00,1892,992,984,2416,27648,9724,12496,30224,1020
2024/8/12 8:00,1896,1144,976,2424,27676,10280,12704,28892,9920
2024/8/12 9:00,1864,1372,980,2496,27672,4816,8556,24016,36196
2024/8/12 10:00,1832,1568,972,2764,27680,2156,6296,14892,60968
2024/8/12 11:00,1672,1640,936,2616,27676,1416,4176,11092,74232
2024/8/12 12:00,1692,1612,944,2468,27612,408,3512,11096,81328
2024/8/12 13:00,1604,1628,944,2408,27524,596,3460,10740,83196
2024/8/12 14:00,1620,1616,960,2320,27516,272,3432,10916,83648
2024/8/12 15:00,1620,1500,952,2280,27532,0,2936,10916,83096
2024/8/12 16:00,1692,1248,948,2220,27528,0,3264,10916,81580
2024/8/12 17:00,1644,1216,988,2212,27516,0,3600,11456,77460
2024/8/12 18:00,1692,1056,988,2444,27480,532,4692,15404,67576
2024/8/12 19:00,1748,988,980,2340,27500,792,4220,24164,48888
2024/8/12 20:00,1832,992,972,2372,27524,4872,8088,31832,20792
2024/8/12 21:00,1824,1096,968,2744,27560,8552,12320,36576,4772
2024/8/12 22:00,1824,1008,984,2664,27580,10516,12768,37168,3236
2024/8/12 23:00,1832,992,976,2568,27616,11356,11888,33232,3172
2024/8/13 0:00,1800,992,980,2552,27604,9600,10884,29392,3168
2024/8/13 1:00,1816,992,984,2508,27600,8088,9076,26728,3168
2024/8/13 2:00,1788,992,976,2448,27628,7072,7796,25496,3140
2024/8/13 3:00,1784,992,984,2356,27628,5040,6196,20600,2988
2024/8/13 4:00,1812,1072,976,2416,27628,5360,8324,19380,2712
2024/8/13 5:00,1748,1060,980,2416,27620,6036,8892,22320,2460
2024/8/13 6:00,1716,1008,976,2408,27616,6768,9708,25052,1848
2024/8/13 7:00,1720,1076,976,2404,27628,8828,11568,26864,1568
2024/8/13 8:00,1760,1192,1004,2444,27652,9700,10996,26092,9712
2024/8/13 9:00,1780,1368,984,2556,27672,5868,9868,21900,32160
2024/8/13 10:00,1768,1568,988,2824,27660,2652,6760,15396,48212
2024/8/13 11:00,1728,1636,980,2596,27664,1024,5120,12060,57828
2024/8/13 12:00,1736,1624,992,2476,27644,84,4644,12072,61980
2024/8/13 13:00,1524,1632,984,2412,27608,0,3664,10948,66200
2024/8/13 14:00,1616,1632,972,2364,27604,0,3412,10980,66916
